Species count,Family,Genus,Species,Common Name,Plant Type,Geographic Location,Nectary Location,Ecological Study,Reference,Notes,genus species,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,greenwayi,,,Africa,,,Lersten and Brubaker 1987,photo in Lersten and Brubaker 1987,Erythrina greenwayi,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,hastifolia,,,,calyx and petioles,,Sherbrooke and Scheerens1979,,Erythrina hastifolia,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,herbacea,,,North America,petioles,,"Keeler unpub. From herbarium specimen; 
Lersten and Brubaker 1987",photo in Lersten and Brubaker 1987,Erythrina herbacea,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,lysistemon,,,,,,Keeler unpub. From herbarium specimen,,Erythrina lysistemon,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,macropteryx,,,,,,Zimmermann 1932,,Erythrina macropteryx,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,pallida,,,,,,Feinsinger et al 1979,,Erythrina pallida,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,poeppigiana,,,,,,Feinsinger and Swarm 1978,,Erythrina poeppigiana,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,rubrinervia,,,,petiole,,Keeler unpub. From herbarium specimen,,Erythrina rubrinervia,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,speciosa,,,,leaf base & betw terminal leaflets,Sousa Paiva 2009,So 2004; Sousa Paiva 2009,,Erythrina speciosa,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,subumbrans,,,,,,Zimmermann 1932,,Erythrina subumbrans,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,tahitensis,,tree,Hawaii,petiole,,Keeler 1985,syn E. sandwicensis,Erythrina tahitensis,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,tomentosa,,,,"calyx, petioles",,Sherbrooke and Scheerens1979,,Erythrina tomentosa,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,variegata,,,,leaf base & betw terminal leaflets,,Rock 1920; Lersten and Brubaker 1987; So 2004,photo in Lersten and Brubaker 1987,Erythrina variegata,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,velutina,,,Brazil dry forest,,,Melo et al. 2010,,Erythrina velutina,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,vespertillo,,,,petioles,,Keeler unpub. From herbarium specimen,,Erythrina vespertillo,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrophleum,africanum,,,,leaf rachis,,Pascal et al. 2000,,Erythrophleum africanum,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrophleum,densiflorum,,,Philippines,leaf rachis,,Pascal et al. 2000,,Erythrophleum densiflorum,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrophleum,fordii,,,Southeast Asia,leaf rachis,,Pascal et al. 2000,,Erythrophleum fordii,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrophleum,guineense,,,Gabon,leaf rachis,,Pascal et al. 2000,,Erythrophleum guineense,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrophleum,ivorense,,,Cameroon,leaf rachis,,Pascal et al.2000,,Erythrophleum ivorense,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrophleum,suaveolens,,,Cameroon,leaf rachis,,Pascal et al. 2000,,Erythrophleum suaveolens,,,,,,,,,,,,,,,,
0,Fabaceae,Erythrophleum,teysmannii,,,Thailand/Indochina,"looks like nectary, no secretory structure",,Pascal et al. 2000,(syn E. succirubrum),Erythrophleum teysmannii,,,,,,,,,,,,,,,,
1,Fabaceae,Faidherbia,albida,,tree,Uganda,petiole,,Keeler unpub. from herbarium specimen,syn Acacia albida,Faidherbia albida,,,,,,,,,,,,,,,,
1,Fabaceae,Gagnebina,sp.,,,,leaf,,Delpino in Zimmermann 1932; Lewis and Elias 1981,,Gagnebina sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Gilbertiodendron,couminga,,,Madagascar,leaf rachis,,Pascal et al. 2000,,Gilbertiodendron couminga,,,,,,,,,,,,,,,,
1,Fabaceae,Gilbertiodendron,limba,,,,leaf margin,,"Schnell, Cusset and Quenum 1963",,Gilbertiodendron limba,,,,,,,,,,,,,,,,
1,Fabaceae,Gilbertiodendron,oogouense,,,,leaf margin,,"Schnell, Cusset and Quenum 1963",,Gilbertiodendron oogouense,,,,,,,,,,,,,,,,
1,Fabaceae,Glottidium,sp.,,,,underside of midrib of basal leaflets,,McKey 1989,,Glottidium sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Glycine,sinensis,,,,,,Zimmermann 1932,"""doubtful"" McKey 1989",Glycine sinensis,,,,,,,,,,,,,,,,
1,Fabaceae,Glycyrrhiza,lepidota,,,,,,Gleason 1963; Keeler 1979,"""dubious"" Keeler 1980",Glycyrrhiza lepidota,,,,,,,,,,,,,,,,
1,Fabaceae,Goldmania,sp.,,,,leaf,,Lewis and Elias 1981,,Goldmania sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Hardenbergia,comptoniana,,,Australia,"compound leaf, adaxial, stipules, stipels",,Lamont 1979,,Hardenbergia comptoniana,,,,,,,,,,,,,,,,
1,Fabaceae,Hardenbergia,sp.,,,,,,Lersten and Brubaker 1987; Koptur 1992,,Hardenbergia sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Heterostemon,sp.,,,,,,Bentley 1977,,Heterostemon sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,bicontorta,,,southern Mediterranean,stipules,,Domínguez 1976,,Hippocrepis bicontorta,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,biflora,,,southern Europe,stipules(often not glandular),,Domínguez 1976,,Hippocrepis biflora,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,brevipetala,,,Morroco and Tunisia,stipules,,Domínguez 1976,,Hippocrepis brevipetala,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,ciliata,,,souther Europe,stipules,,Domínguez 1976,,Hippocrepis ciliata,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,constricta,,,Middle East,stipules,,Domínguez 1976,,Hippocrepis constricta,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,cyclocarpa,,,"Tunisa, Lybia, Egypt",stipules,,Domínguez 1976,,Hippocrepis cyclocarpa,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,maura,,,Morocco,stipules,,Domínguez 1976,,Hippocrepis maura,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,multisiliquosa,,,souther Europe,stipules,,Domínguez 1976,,Hippocrepis multisiliquosa,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,salzmanni,,,Spain and Morocco,stipules,,Domínguez 1976,,Hippocrepis salzmanni,,,,,,,,,,,,,,,,
,Fabaceae,Hippocrepis,sp.,,,,,,McKey 1989,,Hippocrepis sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Hippocrepis,unisiliquosa,,,Middle East,stipule,,Domínguez 1976,,Hippocrepis unisiliquosa,,,,,,,,,,,,,,,,
1,Fabaceae,Humboldtia,brunonis,,tree,India,"floral buds, young leaves, stipules, stalk of inflorescence","Shenoy, Radhika and Borges 2012","Shenoy, Radhika and Borges 2012",,Humboldtia brunonis,,,,,,,,,,,,,,,,
1,Fabaceae,Humboldtia,laurifolia,,,,leaflets and stipules,,McKey 1989,,Humboldtia laurifolia,,,,,,,,,,,,,,,,
0,Fabaceae,Humboldtia,spp.,,,,,,Bentley 1977; McKey 1989; Koptur 1992; Krombein et al. 1999,McKey unpublished observations of several species,Humboldtia spp.,,,,,,,,,,,,,,,,
1,Fabaceae,Hymenaea,courbaril,,,,,,Melo et al. 2010,Photos in Melo et al. 2010,Hymenaea courbaril,,,,,,,,,,,,,,,,
,Fabaceae,Hymenaea,sp.,,,,,,Koptur 1992,,Hymenaea sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Hymenaea,stigonocarpa,,,Brazil,leaf blade,,Machado et al. 2008,photo in Machado et al. 2008,Hymenaea stigonocarpa,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,bainesii,,,S Africa,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera bainesii,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,basiflora,,,Northeast Africa,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera basiflora,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,biglandulosa,,,,"hydathode efns on leaf tips, stipules & calyx",,Schrire et al. 2009,especially on juvenile growth,Indigofera biglandulosa,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,brevipatentes,,,"Africa, Madagascar",calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera brevipatentes,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,compressa,,,,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera compressa,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,eremophila,,,Northeast Africa,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera eremophila,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,erythrogramma,,,"Africa, Madagascar","hydathode efns on leaf tips, stipules & calyx",,Schrire et al. 2009,especially on juvenile growth,Indigofera erythrogramma,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,gairdnerse,,,,"hydathode efns on leaf tips, stipules & calyx",,Schrire et al. 2009,especially on juvenile growth,Indigofera gairdnerse,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,glabra,,,,"hydathode efns on leaf tips, stipules & calyx",,Schrire et al. 2009,especially on juvenile growth,Indigofera glabra,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,hermannioides,,,,"hydathode efns on leaf tips, stipules & calyx",,Schrire et al. 2009,especially on juvenile growth,Indigofera hermannioides,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,inhambanensis,,,,"hydathode efns on leaf tips, stipules & calyx",,Schrire et al. 2009,especially on juvenile growth,Indigofera inhambanensis,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,kirkii,,,"Africa, Madagascar","hydathode efns on leaf tips, stipules & calyx",,Schrire et al. 2009,especially on juvenile growth,Indigofera kirkii,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,monantha,,,"Africa, Madagascar",calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera monantha,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,mysorensis,,,Asia,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera mysorensis,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,nebrowniana,,,S Africa,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera nebrowniana,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,phymatodea,,,Northeast Africa,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera phymatodea,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,strobilifera,,,,"hydathode efns on leaf tips, stipules & calyx",,Schrire et al. 2009,especially on juvenile growth,Indigofera strobilifera,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,suaveolens,,,NorthAfrica,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera suaveolens,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,tanganyikensis,,,"Africa, Madagascar",calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera tanganyikensis,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,uniflora,,,Asia,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera uniflora,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,vohemanarensis,,,"Africa, Madagascar",calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera vohemanarensis,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,wightii,,,Asia,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera wightii,,,,,,,,,,,,,,,,
1,Fabaceae,Indigofera,wituensis,,,,calyx lobe tips,,Schrire et al. 2009,especially on juvenile growth,Indigofera wituensis,,,,,,,,,,,,,,,,
1,Fabaceae,Indopiptadenia,sp.,,,,leaf,,Lewis and Elias 1981,,Indopiptadenia sp.,,,,,,,,,,,,,,,,
 ,Fabaceae,Inga,4 unnamed species,,,Venezuela,,,Goitia and Jaffe 2009,,Inga 4 unnamed species,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,acuminata, ,,Panama,leaf,"Bixenmann, Coley and Kursar 2011","Bixenmann, Coley and Kursar 2011",,Inga acuminata,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,adenophylla,,, ,midvein,,Elias 1983,,Inga adenophylla,,,,,,,,,,,,,,,,
,Fabaceae,Inga,spp.,,,,,,Smith et al 2012,,Inga spp.,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,brenesii,,,Costa Rica,,,Koptur 1994,,Inga brenesii,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,capitata,guamo negro,,Guiana,headed glands above veins,,Roth 1984,nectary?,Inga capitata,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,cocleensis,,tree,Guatemala to Panama,rachis,,Croat 1978,,Inga cocleensis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,densiflora,,,Costa Rica,,,Koptur 1994,,Inga densiflora,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,edulis,,, ,"rachis, petiole",Almeida et al. 2011,Keeler unpublished from herbarium specimen; Belin-Depoeux et al. 1993; Pascal et al. 2000; Almeida et al. 2011,photo in Almeida et al. 2011,Inga edulis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,fagifolia,,tree,"Mexico to Bolivia, Paraguay, Brazil","rachis, petiole",,Croat 1978,,Inga fagifolia,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,fanchoniana,,,,,,Poncy 1983,,Inga fanchoniana,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,feuillei,,, ,rachis,,Pascal et al. 2000,,Inga feuillei,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,goldmanii,,tree,Costa Rica and Panama,leaf midrib,Coley et al. 2005,Croat 1978; Coley et al. 2005,,Inga goldmanii,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,hayesii,,tree,Panama,rachis,,Croat 1978,,Inga hayesii,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,heterophylla,,, Brazil,rachis,,Oliviera and Pie 1998,,Inga heterophylla,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,huberi,,,  ,rachis,,Belin-Depoux 1993,photos in Belin-Depoux 1993,Inga huberi,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,laurina,,,Venezuela,petiole,,Keeler unpub. from herbarium specimen; Goitia and Jaffe 2009,,Inga laurina,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,longispina,,,Costa Rica, ,,Koptur 1994,,Inga longispina,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,marginata,,tree,Costa Rica to Bolivia and Brazil,rachis,"Bixenmann, Coley and Kursar 2011","Croat 1978; Schupp and Feener 1991; Ramírez et al. 2001; Flores et al. 2002; Bixenmann, Coley and Kursar 2011",,Inga marginata,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,minutula,,tree,Mexico to South America,interfoliar,,Croat 1978,,Inga minutula,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,mortoniana,,,Costa Rica,,,Koptur 1994,,Inga mortoniana,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,mucuna,,tree,Panama,on rachis between leaflets,,Croat 1978,,Inga mucuna,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,multijuga,,tree,Honduras to Panama,on rachis between leaflets,"Bixenmann, Coley and Kursar 2011","Croat 1978; Bixenmann, Coley and Kursar 2011; Bixenmann, Coley and Kursar 2013; Aguirre et al. 2013",As I. aestuariorum in Aguirre et al. 2013,Inga multijuga,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,nobilis,,,,,,Pennington 1997,photo p. 3 Pennington 1997,Inga nobilis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,oestediana,,,Central and South America,,,Baker Opler and Baker 1978; Koptur 1994: Goitia and Jaffe 2009,,Inga oestediana,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,ornata,,,Colombia,,,Ramírez et al. 2001,,Inga ornata,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,panaensis,,,Venezuela,,,Goitia and Jaffe 2009,,Inga panaensis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,paterno,,,,rachis,,Pascal et al. 2000; Aguirre et al. 2013,,Inga paterno,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,paraensis,,,,between leaflets,Sinimbu et al. 2012,Sinimbu et al. 2012,,Inga paraensis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,pauciflora,,tree,Panama,between leaflets,,Croat 1978,photo in Croat 1978: Fig 264,Inga pauciflora,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,pezizifera,,tree,Panama to Bolivia,rachis,"Bixenmann, Coley and Kursar 2011","Belin-Depoux et al. 1993; Wickers 1993; Bixenmann, Coley and Kursar 2011",photo in Wickers 1993,Inga pezizifera,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,punctata,,tree,Mexico to Peru,on rachis between leaflets,,Croat 1978; Koptur 1994,,Inga punctata,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,quaternata,,tree,Costa Rica,on rachis between leaflets,,Croat 1978; Koptur 1994,,Inga quaternata,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,ruiziana,,tree,Nicaragua to Brazil and Peru,,,Croat 1978,photo in Croat 1978 Fig. 265,Inga ruiziana,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,sapindoides,,tree,Mexico to Panama,on rachis between leaflets,,Croat 1978; Schupp and Feener 1991,,Inga sapindoides,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,setulifera,, ,French Guiana,rachis,,Wickers 1993;Belin-Depoux et al. 1993,photo in Wickers 1993,Inga setulifera,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,spectabilis,,tree,Mexico to Venezuela,on rachis between leaflets,,Croat 1978; Schupp and Feener 1991; Muehleisen 2013,,Inga spectabilis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,spuria,,,,on rachis between leaflets,,Elias 1983,,Inga spuria,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,stipularis,,,French Guiana,rachis,,Wickers 1993,photo in Wickers 1993,Inga stipularis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,thibaultiana,,tree,"French Guiana, Belize",rachis,,"PA Opler,pers. comm.;Belin-Depoux 1993; Wickers 1993",photo in Wickers 1993,Inga thibaultiana,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,tribaudina,,,Venezuela,,,Giotia and Jaffe 2009; Muehleisen 2013,,Inga tribaudina,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,umbellifera,,tree,Panama to Brazil,rachis,"Coley et al. 2005; Bixenmann, Coley and Kursar 2011","Croat 1978; Coley et al. 2005; Bixenmann, Coley and Kursar 2011; Bixenmann, Coley and Kursar 2013",photo in Croat 1978:,Inga umbellifera,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,unguis,,, ,,,Zimmermann 1932,,Inga unguis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,uruguaensis,,,Brazil,rachis,,Oliviera and Pie 1998,,Inga uruguaensis,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,vera,,tree,"Mexico to northern South America; Assis, Brazil (22º64'S, 50º43'W; altitude 522 m) -Guillermo-Ferreira, Cardoso-Leite and Gondolfo 2012",,"Kersch and Fonseca 2005; Bixenmann, Coley and Kursar 2011; Guillermo-Ferreira, Cardoso-Leite and Gondolfo 2012","Baker Opler and Baker 1978; Rico-Gray 1993; Koptur 1994; Kersch and Fonseca 2005; Goitia and Jaffe 2009; Melo et al. 2010; Bixenmann, Coley and Kursar 2011; Guillermo-Ferreira, Cardoso-Leite and Gondolfo 2012; Díaz-Castelazo et al. 2013",,Inga vera,,,,,,,,,,,,,,,,
1,Fabaceae,Inga,villosissima,,,Venezuela,,,Goitia and Jaffe 2009,,Inga villosissima,,,,,,,,,,,,,,,,
,Fabaceae,Lablab,sp. ,,,,stipules,,Zimmermann 1932; McKey 1989,,Lablab sp. ,,,,,,,,,,,,,,,,
1,Fabaceae,Lablab,vulgaris,,,,stipules and stipels,,Lersten and Brubaker 1987,,Lablab vulgaris,,,,,,,,,,,,,,,,
1,Fabaceae,Leonardoxa,africana, ,tree,African rainforest, ,Gaume et al. 1998,Gaume et al. 1998, ,Leonardoxa africana,,,,,,,,,,,,,,,,
,Fabaceae,Leonardoxa,spp., ,tree,Africa,leaf, ,Elias 1980; McKey 1989,McKey unpublished observations of several species,Leonardoxa spp.,,,,,,,,,,,,,,,,
1,Fabaceae,Leucaena,esculenta, , ,Mexico,leaf,Moya-Raygoza and Larsen 2001,Moya-Ragoza and Larsen 2001, ,Leucaena esculenta,,,,,,,,,,,,,,,,
1,Fabaceae,Leucaena,leucocephala, , , ,leaf apex; petiole, ,"Bhattacharyya and Maheshwari 1971; Keeler 1985; Pascal et al. 2000; So, 2004; Lach et al. 2010", ,Leucaena leucocephala,,,,,,,,,,,,,,,,
1,Fabaceae,Leucaena,multicapitula, ,tree,Panama,petiole, ,Croat 1978, ,Leucaena multicapitula,,,,,,,,,,,,,,,,
1,Fabaceae,Leucaena,retusa, , ,"Texas, USA", , ,"Deuth and Keeler unpub, live plant", ,Leucaena retusa,,,,,,,,,,,,,,,,
 ,Fabaceae,Leucaena,sp., , , ,leaf, ,Delpino in Zimmermann 1932; Lewis and Elias 1981, ,Leucaena sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Libidibia,ferrea, , ,Brazil dry forest, ,Photo in Melo et al. 2010,"Melo et al., 2010", ,Libidibia ferrea,,,,,,,,,,,,,,,,
1,Fabaceae,Lotus,sp., , , , , ,McKey 1989, ,Lotus sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Lupinus,sp., , ,"Arizona, USA", , ,"Keeler, unpub.", ,Lupinus sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Lysiloma,latisiliqua, , , ,"petiole, rachis", ,Keeler unpub. from herbarium specimen; Pascal et al. 2000, ,Lysiloma latisiliqua,,,,,,,,,,,,,,,,
1,Fabaceae,Lysiloma,sabicu,horseflesh, ,Bahamas,rachis, ,Koptur et al. 2010, ,Lysiloma sabicu,,,,,,,,,,,,,,,,
 ,Fabaceae,Lysiloma,sp., , ,Mexico,leaf,Moya-Raygoza and Larsen 2001,Delpino in Zimmermann 1932; Moya-Raygoza and Larsen 2001, ,Lysiloma sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Lysiloma,thornberi, , , , , ,"Keeler and Deuth, unpub. live plant", ,Lysiloma thornberi,,,,,,,,,,,,,,,,
1,Fabaceae,Macrolobium,sp., , , , , ,Koptur 1992, ,Macrolobium sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Macroptilium,erythroloma, , , , , ,Drewes 1998,pictures Drewes 1998,Macroptilium erythroloma,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,acatlensis, ,tree,Central America,petiole,,"Keeler, unpub.",,Mariosousa acatlensis,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,centralis, ,tree,"Central America, Mexico",petiole, ,Miller 2008,syn. Acacia centralis. Senegalia centralis,Mariosousa centralis,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,compacta, ,shrub,Mexico,petiole, ,Miller 2008,syn. Acacia compacta Senegalia compacta,Mariosousa compacta,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,coulteri, ,shrub,Mexico,petiole, ,Keeler unpub from herbarium specimen; Miller 2008,"syn. Acacia coulteri, Senegalia coulteri",Mariosousa coulteri,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,dolichostachya, ,tree,Guatemala,petiole, ,Keeler unpub.; Miller 2008,"syn Acacia dolichostachys, Senegalia dolichostachys",Mariosousa dolichostachya,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,durangensis, ,"shrub, sm. tree",Mexico,"petiole; sessile, flattened", ,Miller 2008,"syn. Acacia durangensis, Senegalia durangesis",Mariosousa durangensis,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,mammifera, ,shrub,Mexico,petiole, ,Miller 2008,"syn. Acacia mammifera, Senegalia mammifera",Mariosousa mammifera,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,millefolia, ,shrub,Mexico,petiole, ,Miller 2008,"syn. Acacia millefolia, Senegalia millefolia",Mariosousa millefolia,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,ruselliana, ,shrub,Mexico,petiole, ,Miller 2008,syn. Acacia russelliana Senegalia russelliana,Mariosousa ruselliana,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,salazarii, ,tree,Mexico,petiole, ,Miller 2008,"syn. Acacia salazarii, Senegalia salazarii",Mariosousa salazarii,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,sericea, ,shrub,Mexico,petiole, ,Miller 2008,"syn. Acacia sericea, Senegalia sericea",Mariosousa sericea,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,usumacintensis, ,tree,"Belize, Guatemala,Mexico",petiole, ,Miller 2008.,syn. Acacia usumacintensis,Mariosousa usumacintensis,,,,,,,,,,,,,,,,
1,Fabaceae,Mariosousa,willardiana, ,shrub,Mexico,petiole, ,Keeler unpub.; Miller 2008,syn. Acacia willardiana,Mariosousa willardiana,,,,,,,,,,,,,,,,
1,Fabaceae,Microlobius,foetidus, , , ,petiole, ,Simon et al. 2011, ,Microlobius foetidus,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,colombiana, , ,Amazon,petiole, ,Simon et al. 2011, ,Mimosa colombiana,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,guilandinae, ,vine,"French Guinea, Brazil",petiole, ,Barneby 1985; Pascal et al. 2000; Simon et al. 2011,syn Acacia guilandinae,Mimosa guilandinae,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,irrigua, , ,northeast Brazil,petiole, ,Simon et al. 2011, ,Mimosa irrigua,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,lepidophora, , ,northeast Brazil,petiole, ,Simon et al. 2011, ,Mimosa lepidophora,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,myriadena, ,shrub,French Guiana, ,Hossaert-Mckey et al. 2001,Hossaert-McKey et al. 2001; Simon et al. 2011, ,Mimosa myriadena,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,nothacacia, , ,Andes,petiole, ,Simon et al. 2011, ,Mimosa nothacacia,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,pithecolobioides, , ,Central Brazil,petiole, ,Simon et al. 2011, ,Mimosa pithecolobioides,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,revoluta, , ,Andes,petiole, ,Simon et al. 2011, ,Mimosa revoluta,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,rufescens, , ,Amazon,petiole, ,Simon et al. 2011, ,Mimosa rufescens,,,,,,,,,,,,,,,,
 ,Fabaceae,Mimosa,sp., , , , ,,Delpino in Zimmermann 1932,,Mimosa sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Mimosa,townsendii, , ,Andes,petiole, ,Simon et al. 2011, ,Mimosa townsendii,,,,,,,,,,,,,,,,
